factor,subgroup,breaks,pen_smooth,pen_reg,timevarying_hr,ISE_ctrl,ISE_trt,MAD_ctrl,MAD_trt,ISE_sum,S24_ctrl,S24_trt,RMST24_ctrl,RMST24_trt,dS24,dRMST24
Chromosome 1p/19q codeletion status,Non-codeleted,"0,12,24,30",0.001,0.0005,False,0.00434383398720523,0.0013552993755029147,0.14284257224392916,0.13641677571572292,0.005699133362708145,0.24963543495563845,0.5208754061771178,14.77132163671904,18.755450436211746,0.27123997122147936,3.984128799492705
Chromosome 1p/19q codeletion status,Codeleted,"0,12,24,30",0.005,1e-05,False,0.004673156706376462,0.0012477591805800865,0.15387057500479806,0.16383122500865432,0.005920915886956549,0.2522678048937223,0.6435699249764538,14.542212643964104,20.11730890018761,0.3913021200827315,5.575096256223505
Chromosome 1p/19q codeletion status,Non-codeleted,"0,12,24,30",0.005,1e-05,False,0.004673156706376462,0.0012477591805800865,0.15387057500479806,0.16383122500865432,0.005920915886956549,0.2566998050998285,0.5277520807668235,14.608836258000762,18.669473467632148,0.27105227566699497,4.060637209631386
Chromosome 1p/19q codeletion status,Codeleted,"0,12,24,30",0.005,5e-05,False,0.004666834318516298,0.0012514335418649647,0.15390902545120688,0.1629553223240976,0.005918267860381263,0.2519980660021721,0.6433496384232235,14.539515501036359,20.115649083599628,0.39135157242105134,5.576133582563269
Chromosome 1p/19q codeletion status,Non-codeleted,"0,12,24,30",0.005,5e-05,False,0.004666834318516298,0.0012514335418649647,0.15390902545120688,0.1629553223240976,0.005918267860381263,0.25651896025233606,0.5275773006159088,14.606364499649304,18.667671090883324,0.27105834036357274,4.06130659123402
Chromosome 1p/19q codeletion status,Codeleted,"0,12,24,30",0.005,0.0001,False,0.004657982785441169,0.001256229769141503,0.15395390188655378,0.16195938293779244,0.005914212554582673,0.2486366438577179,0.6405909453705524,14.496661178761924,20.090732409031887,0.3919543015128345,5.594071230269963
Chromosome 1p/19q codeletion status,Non-codeleted,"0,12,24,30",0.005,0.0001,False,0.004657982785441169,0.001256229769141503,0.15395390188655378,0.16195938293779244,0.005914212554582673,0.259386040958847,0.5303405717550547,14.644444703701883,18.695554038183136,0.2709545307962077,4.051109334481254
Chromosome 1p/19q codeletion status,Codeleted,"0,12,24,30",0.005,0.0005,False,0.004609054606385551,0.0013008431740912268,0.1543104944110777,0.15339356247020997,0.005909897780476778,0.2504064581054868,0.6420465449060948,14.524959327705988,20.106454717878478,0.391640086800608,5.58149539017249
Chromosome 1p/19q codeletion status,Non-codeleted,"0,12,24,30",0.005,0.0005,False,0.004609054606385551,0.0013008431740912268,0.1543104944110777,0.15339356247020997,0.005909897780476778,0.2534029698646765,0.5245554921150086,14.56664237855013,18.638282890657567,0.27115252225033215,4.071640512107438
Chromosome 1p/19q codeletion status,Codeleted,"0,12,24,30",0.01,1e-05,False,0.005122778098045611,0.001356252039685029,0.1642409912740851,0.17457759981933052,0.0064790301377306405,0.2633984071958337,0.6525235154706379,14.455583820806185,20.09644503810943,0.38912510827480423,5.640861217303245
Chromosome 1p/19q codeletion status,Non-codeleted,"0,12,24,30",0.01,1e-05,False,0.005122778098045611,0.001356252039685029,0.1642409912740851,0.17457759981933052,0.0064790301377306405,0.26436926755922985,0.5351051255383785,14.466029353636575,18.59490613479849,0.2707358579791487,4.128876781161914
Chromosome 1p/19q codeletion status,Codeleted,"0,12,24,30",0.01,5e-05,False,0.005114379553570893,0.001355920774221936,0.1642465259049174,0.17390997546989762,0.0064703003277928285,0.26308230827677515,0.65227282689219,14.452984328075877,20.094781221031816,0.38919051861541487,5.64179689295594
Chromosome 1p/19q codeletion status,Non-codeleted,"0,12,24,30",0.01,5e-05,False,0.005114379553570893,0.001355920774221936,0.1642465259049174,0.17390997546989762,0.0064703003277928285,0.2640719670644182,0.5348222130468123,14.463453647196772,18.592860214901314,0.2707502459823941,4.129406567704542
Chromosome 1p/19q codeletion status,Codeleted,"0,12,24,30",0.01,0.0001,False,0.005104179985686825,0.0013556782900336199,0.16425402061257544,0.17307985405104165,0.006459858275720445,0.26269530562330723,0.6519656276220307,14.449768785954312,20.092727938463845,0.38927032199872347,5.642959152509533
Chromosome 1p/19q codeletion status,Non-codeleted,"0,12,24,30",0.01,0.0001,False,0.005104179985686825,0.0013556782900336199,0.16425402061257544,0.17307985405104165,0.006459858275720445,0.2636997548732398,0.5344677761652343,14.46023871311628,18.590303491498315,0.2707680212919945,4.130064778382035
Chromosome 1p/19q codeletion status,Codeleted,"0,12,24,30",0.01,0.0005,False,0.005034984407499555,0.001360630924990556,0.16438922105171994,0.16656276079662502,0.006395615332490111,0.25989354270188303,0.6497323813159048,14.42561568852703,20.077422467110967,0.3898388386140218,5.651806778583937
Chromosome 1p/19q codeletion status,Non-codeleted,"0,12,24,30",0.01,0.0005,False,0.005034984407499555,0.001360630924990556,0.16438922105171994,0.16656276079662502,0.006395615332490111,0.26061805096039115,0.5315229984664857,14.431558559164534,18.56781638195548,0.2709049475060945,4.136257822790947
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",5e-05,1e-05,False,0.0012595531191000474,0.0009697636864569672,0.09025852090886455,0.15729278693566373,0.0022293168055570146,0.23744109480486653,0.6312157526183513,14.392159097297132,19.88122412847568,0.39377465781348475,5.489065031178548
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",5e-05,1e-05,False,0.0012595531191000474,0.0009697636864569672,0.09025852090886455,0.15729278693566373,0.0022293168055570146,0.28995659253544226,0.5588515242549947,15.683468216790487,19.288111704536583,0.2688949317195525,3.6046434877460953
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",5e-05,5e-05,False,0.0012576190846487385,0.0009775831469505095,0.09129156782625714,0.15556520076323865,0.002235202231599248,0.2388472545577658,0.6324095530462296,14.430328732098637,19.908689858408334,0.3935622984884638,5.4783611263096965
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",5e-05,5e-05,False,0.0012576190846487385,0.0009775831469505095,0.09129156782625714,0.15556520076323865,0.002235202231599248,0.2884874282079633,0.5575188742750277,15.61580541962552,19.243700201078234,0.26903144606706436,3.6278947814527136
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",5e-05,0.0001,False,0.0012601024736798826,0.0009864498842132923,0.09242462347602676,0.15345131805675882,0.002246552357893175,0.23803644858256873,0.6317217709982984,14.423123967835586,19.90931863012056,0.3936853224157297,5.486194662284973
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",5e-05,0.0001,False,0.0012601024736798826,0.0009864498842132923,0.09242462347602676,0.15345131805675882,0.002246552357893175,0.2890899906318721,0.5580658783912672,15.594061210001078,19.231361394355844,0.2689758877593951,3.637300184354766
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",5e-05,0.0005,False,0.00132908261062341,0.0010796569343805356,0.09902222992160059,0.13943205488346777,0.0024087395450039456,0.24662702484509788,0.6389294805068086,14.597761694283403,20.03242285035052,0.39230245566171074,5.4346611560671185
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",5e-05,0.0005,False,0.00132908261062341,0.0010796569343805356,0.09902222992160059,0.13943205488346777,0.0024087395450039456,0.27617548112338913,0.5462065702501231,15.24128760799261,19.004872605867366,0.27003108912673396,3.763584997874755
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.0001,1e-05,False,0.0012803928631991322,0.0009549406055761291,0.09104560392491357,0.1581852196450685,0.002235333468775261,0.2341480377475809,0.6284010680399882,14.365735379327008,19.867860083442125,0.3942530302924073,5.502124704115117
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.0001,1e-05,False,0.0012803928631991322,0.0009549406055761291,0.09104560392491357,0.1581852196450685,0.002235333468775261,0.2909526013395098,0.5597529522778696,15.6871806480317,19.292940766368346,0.2688003509383598,3.6057601183366454
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.0001,5e-05,False,0.0012797937667148823,0.000962205417652055,0.09190715374275005,0.15650996687011764,0.0022419991843669372,0.2341593136925984,0.6284107452706872,14.36419620990662,19.871739520759313,0.3942514315780888,5.507543310852693
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.0001,5e-05,False,0.0012797937667148823,0.000962205417652055,0.09190715374275005,0.15650996687011764,0.0022419991843669372,0.2910816234737621,0.5598696020866286,15.666574613323336,19.27980568143055,0.2687879786128665,3.613231068107213
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.0001,0.0001,False,0.0012787984934388855,0.000976866826108133,0.09291202886794692,0.15403680555726407,0.0022556653195470186,0.23864925139728974,0.6322417374290661,14.47190268601444,19.93825862371572,0.3935924860317763,5.4663559377012785
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.0001,0.0001,False,0.0012787984934388855,0.000976866826108133,0.09291202886794692,0.15403680555726407,0.0022556653195470186,0.28643780244075634,0.5556536760501793,15.524396839432772,19.18642153325888,0.269215873609423,3.6620246938261083
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.0001,0.0005,False,0.0013472009237573343,0.0010720045011982043,0.09932620884450827,0.14001468755329605,0.0024192054249555384,0.24593870244501798,0.6383583114259643,14.59534638864529,20.031842338469893,0.39241960898094636,5.436495949824604
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.0001,0.0005,False,0.0013472009237573343,0.0010720045011982043,0.09932620884450827,0.14001468755329605,0.0024192054249555384,0.2755403954471387,0.5456158722687123,15.235107180155069,19.00139427145382,0.2700754768215736,3.76628709129875
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.0005,1e-05,False,0.001412106890809351,0.0008981922767340874,0.09497196566757915,0.16236830743017994,0.0023102991675434384,0.22518290468236937,0.6205993081517404,14.302535653402739,19.842203204562882,0.395416403469371,5.539667551160143
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.0005,1e-05,False,0.001412106890809351,0.0008981922767340874,0.09497196566757915,0.16236830743017994,0.0023102991675434384,0.2925125895203781,0.5611615329489521,15.637289219236376,19.27215813383937,0.268648943428574,3.6348689146029933
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.0005,5e-05,False,0.0014162287201871997,0.0009074804892283457,0.09560719612745028,0.1606235599706214,0.0023237092094155454,0.22684385969385587,0.6220604638784559,14.349678318529428,19.87137398490547,0.39521660418460003,5.5216956663760435
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.0005,5e-05,False,0.0014162287201871997,0.0009074804892283457,0.09560719612745028,0.1606235599706214,0.0023237092094155454,0.2902709554996544,0.5591362262274999,15.57115614719789,19.229552816617726,0.2688652707278455,3.6583966694198367
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.0005,0.0001,False,0.0014180997478608186,0.0009211464188117767,0.096298609648233,0.15839599423705863,0.002339246166672595,0.23040474362747856,0.6251686627113701,14.410675807392654,19.91076634522541,0.3947639190838915,5.500090537832758
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.0005,0.0001,False,0.0014180997478608186,0.0009211464188117767,0.096298609648233,0.15839599423705863,0.002339246166672595,0.2864987123092952,0.5557092193190623,15.489403122473421,19.174574148060362,0.26921050700976706,3.685171025586941
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.0005,0.0005,False,0.0014821779497295358,0.0010266896743700384,0.10146445436801343,0.14385400631553924,0.0025088676240995742,0.24217153102651265,0.6352129085257683,14.58388905602155,20.031201622737058,0.3930413774992556,5.4473125667155085
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.0005,0.0005,False,0.0014821779497295358,0.0010266896743700384,0.10146445436801343,0.14385400631553924,0.0025088676240995742,0.2714219931168896,0.5417676781423637,15.18701294259112,18.973806465326625,0.2703456850254741,3.786793522735506
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.001,1e-05,False,0.0015618078735995912,0.0008671051992214673,0.09820151850378855,0.16483066611063613,0.0024289130728210586,0.21123278149880653,0.6080279964278249,14.161152099375878,19.75789163530394,0.39679521492901837,5.596739535928064
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.001,1e-05,False,0.0015618078735995912,0.0008671051992214673,0.09820151850378855,0.16483066611063613,0.0024289130728210586,0.30197228074231214,0.569619022920731,15.695403677122979,19.32967762541447,0.26764674217841883,3.63427394829149
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.001,5e-05,False,0.0015620551086920848,0.0008800792503050476,0.09862902125703443,0.16298004413601908,0.0024421343589971323,0.2237238873870581,0.6193097370465092,14.3489982533386,19.87948670149435,0.3955858496594511,5.530488448155751
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.001,5e-05,False,0.0015620551086920848,0.0008800792503050476,0.09862902125703443,0.16298004413601908,0.0024421343589971323,0.288313661277055,0.5573610395761868,15.48791103199726,19.183523218854873,0.2690473782991318,3.6956121868576126
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.001,0.0001,False,0.0015655632274805804,0.0008933277521129697,0.09927077366630033,0.1608162075592784,0.0024588909795935504,0.22397342293735562,0.6195306918091066,14.36108724658628,19.887677842060953,0.39555726887175097,5.526590595474673
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.001,0.0001,False,0.0015655632274805804,0.0008933277521129697,0.09927077366630033,0.1608162075592784,0.0024588909795935504,0.2877396650008179,0.5568392331757895,15.461740395313601,19.167802556266405,0.26909956817497166,3.706062160952804
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.001,0.0005,False,0.0016262031030214773,0.0009975465819825752,0.1035574385991731,0.14679001925312885,0.0026237496850040525,0.24022030180011192,0.6335706365530329,14.582527674535024,20.03687638298851,0.393350334752921,5.454348708453486
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.001,0.0005,False,0.0016262031030214773,0.0009975465819825752,0.1035574385991731,0.14679001925312885,0.0026237496850040525,0.26762264489429544,0.5381900633445559,15.131362306310617,18.940817259417923,0.27056741845026044,3.8094549531073056
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.005,1e-05,False,0.002272147538746931,0.0008998552997375867,0.11136274107236832,0.1653713526597188,0.003172002838484518,0.22324399740246129,0.6188843305809795,14.349446968695243,19.9219217316954,0.3956403331785182,5.572474763000155
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.005,1e-05,False,0.002272147538746931,0.0008998552997375867,0.11136274107236832,0.1653713526597188,0.003172002838484518,0.28118358014959166,0.5508397112360642,15.22738286578208,19.040236932622626,0.2696561310864726,3.812854066840547
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.005,5e-05,False,0.0022763944417654694,0.0009065463557344031,0.11160803233543892,0.16432589932726716,0.0031829407974998726,0.22507496179870726,0.6205040963159018,14.377568313063914,19.93952068987278,0.3954291345171945,5.561952376808865
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.005,5e-05,False,0.0022763944417654694,0.0009065463557344031,0.11160803233543892,0.16432589932726716,0.0031829407974998726,0.278607741663781,0.5484622685927651,15.19171517418495,19.015176071961783,0.26985452692898415,3.823460897776833
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.005,0.0001,False,0.002281619212382727,0.000914843583934129,0.11192745012451,0.16302042539805994,0.003196462796316856,0.22613959171607978,0.6214418058771712,14.395617315276759,19.950999074139535,0.39530221416109146,5.555381758862776
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.005,0.0001,False,0.002281619212382727,0.000914843583934129,0.11192745012451,0.16302042539805994,0.003196462796316856,0.2765891835751496,0.5465910297657,15.163636721925755,18.995613024083013,0.27000184619055034,3.8319763021572584
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.005,0.0005,False,0.0023393084046783377,0.0009898679763789638,0.11431722819784573,0.1531025271400588,0.0033291763810573017,0.2406257809097148,0.6339126795330282,14.602440296267625,20.080707995126794,0.39328689862331345,5.4782676988591685
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.005,0.0005,False,0.0023393084046783377,0.0009898679763789638,0.11431722819784573,0.1531025271400588,0.0033291763810573017,0.25557919020540815,0.5266679912702686,14.88328655598634,18.7952005436196,0.2710888010648605,3.9119139876332607
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.01,1e-05,False,0.0027744969260242603,0.0009793128003059426,0.12106303309562039,0.16492360558116148,0.003753809726330203,0.23554666169046812,0.6295997977550507,14.456970353384406,20.015467718033175,0.3940531360645826,5.558497364648769
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.01,1e-05,False,0.0027744969260242603,0.0009793128003059426,0.12106303309562039,0.16492360558116148,0.003753809726330203,0.2700915160085163,0.5405179258706855,14.967456316966116,18.87908162854336,0.2704264098621692,3.911625311577245
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.01,5e-05,False,0.0027776294107772436,0.0009838910913361183,0.12123044799791483,0.16411451929747167,0.003761520502113362,0.23615816843929524,0.6301223809227429,14.467669480494326,20.021963853460832,0.3939642124834476,5.554294372966506
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.01,5e-05,False,0.0027776294107772436,0.0009838910913361183,0.12123044799791483,0.16411451929747167,0.003761520502113362,0.2687525809126936,0.539256886832605,14.949983729835578,18.866684868726935,0.27050430591991137,3.916701138891357
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.01,0.0001,False,0.002781656348311473,0.0009897370279888626,0.12143819111231768,0.16311181881769,0.0037713933763003356,0.23678632833789612,0.6306582382018043,14.478849671954517,20.02880213777206,0.3938719098639082,5.549952465817544
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.01,0.0001,False,0.002781656348311473,0.0009897370279888626,0.12143819111231768,0.16311181881769,0.0037713933763003356,0.2672255085431492,0.5378145845386043,14.930453908743239,18.852802954849366,0.2705890759954551,3.9223490461061274
Chromosome 1p/19q codeletion status,Codeleted,"0,6,12,18,24,30",0.01,0.0005,False,0.002820063707768416,0.0010428921250773065,0.12301467619535378,0.1552552718684621,0.0038629558328457225,0.2443028019848401,0.6369965119693889,14.595674427505704,20.0996653800038,0.3926937099845488,5.503990952498095
